,image,size_of_login,text,icon
0,auth.alipay.com_(Pixel 2).png,3,2,0
1,m.bilibili.com_(Pixel 2).png,1,0,1
2,m.facebook.com_(Pixel 2).png,5,1,0
3,m.weibo.cn_(Pixel 2).png,2,2,0
4,main.m.taobao.com_(Pixel 2).png,1,2,1
5,mobile.twitter.com_(Pixel 2).png,3,1,0
6,outlook.live.com_owa_(Pixel 2).png,2,1,0
7,wap.boc.cn_(Pixel 2).png,1,2,0
8,www.abchina.com_cn_(Pixel 2).png,1,0,1
9,www.amazon.co.uk_(Pixel 2).png,7,1,1
10,www.argos.co.uk_(Pixel 2).png,1,1,1
11,www.barclays.co.uk_(Pixel 2).png,2,1,0
12,www.bbc.co.uk_(Pixel 2).png,1,0,1
13,www.ebay.co.uk_(Pixel 2).png,1,0,1
14,www.google.co.uk_(Pixel 2).png,1,1,0
15,www.google.com_intl_en-GB_gmail_(Pixel 2).png,1,1,0
16,www.hsbc.co.uk_(Pixel 2).png,1,1,0
17,www.instagram.com__hl=en(Pixel 2).png,5,1,0
18,www.pinterest.co.uk_(Pixel 2).png,10,1,1
19,www.reddit.com_(Pixel 2).png,1,0,1
20,www.sainsburys.co.uk_(Pixel 2).png,1,1,1
21,www.waitrose.com_(Pixel 2).png,1,1,1
